date,% cloud cover,landsat
2017-12-15,95.36,landsat_7
2017-12-31,0.0,landsat_7
2018-01-08,100.0,landsat_8
2018-01-16,97.28,landsat_7
2018-01-24,63.71,landsat_8
2018-02-01,97.52,landsat_7
2018-02-09,65.86,landsat_8
2018-02-17,0.0,landsat_7
2018-03-29,90.15,landsat_8
2018-04-14,0.36,landsat_8
2018-04-22,0.0,landsat_7
2018-05-08,6.15,landsat_7
2018-05-16,100.0,landsat_8
2018-05-24,0.12,landsat_7
2018-06-09,20.31,landsat_7
2018-06-17,10.6,landsat_8
2018-06-25,41.51,landsat_7
2018-07-03,15.32,landsat_8
2018-07-11,61.49,landsat_7
2018-07-19,0.08,landsat_8
2018-07-27,13.0,landsat_7
2018-08-12,88.74,landsat_7
2018-08-20,93.58,landsat_8
2018-08-28,0.05,landsat_7
2018-09-05,0.06,landsat_8
2018-09-21,4.53,landsat_8
2018-09-29,0.0,landsat_7
2018-10-31,61.76,landsat_7
2018-11-08,62.69,landsat_8
2018-11-24,0.12,landsat_8
2018-12-10,0.03,landsat_8
2018-12-18,16.68,landsat_7
2018-12-26,0.04,landsat_8
2019-01-03,96.86,landsat_7
2019-01-11,0.02,landsat_8
2019-01-19,8.13,landsat_7
2019-01-27,0.33,landsat_8
2019-02-04,15.46,landsat_7
2019-02-28,58.65,landsat_8
2019-03-08,0.02,landsat_7
2019-03-16,35.3,landsat_8
2019-03-24,0.0,landsat_7
2019-04-01,3.38,landsat_8
2019-04-09,56.26,landsat_7
2019-04-17,0.05,landsat_8
2019-04-25,0.04,landsat_7
2019-05-03,85.03,landsat_8
2019-05-11,0.1,landsat_7
2019-05-19,98.43,landsat_8
2019-05-27,2.62,landsat_7
2019-06-04,13.04,landsat_8
2019-06-12,1.44,landsat_7
2019-06-28,8.55,landsat_7
2019-07-06,47.18,landsat_8
2019-07-22,99.94,landsat_8
2019-07-30,8.55,landsat_7
2019-08-07,95.87,landsat_8
2019-08-15,0.05,landsat_7
2019-08-31,73.24,landsat_7
2019-09-08,71.75,landsat_8
2019-09-16,77.14,landsat_7
2019-09-24,0.0,landsat_8
2019-10-02,95.68,landsat_7
2019-10-18,74.99,landsat_7
2019-10-26,22.02,landsat_8
2019-11-03,0.03,landsat_7
2019-11-11,2.91,landsat_8
2019-11-19,91.89,landsat_7
2019-12-05,0.06,landsat_7
2019-12-13,100.0,landsat_8
2019-12-21,95.32,landsat_7
2019-12-29,0.21,landsat_8
2020-01-06,95.67,landsat_7
2020-01-14,99.95,landsat_8
2020-01-22,0.28,landsat_7
2020-01-30,0.01,landsat_8
2020-02-15,0.24,landsat_8
2020-02-23,0.0,landsat_7
2020-03-02,55.21,landsat_8
2020-03-10,87.54,landsat_7
2020-03-18,0.0,landsat_8
2020-03-26,0.0,landsat_7
2020-04-11,1.06,landsat_7
2020-04-19,0.12,landsat_8
2020-05-05,0.0,landsat_8
2020-05-13,0.0,landsat_7
2020-05-21,0.29,landsat_8
2020-06-06,53.93,landsat_8
2020-06-14,0.36,landsat_7
2020-06-22,95.25,landsat_8
2020-07-08,63.55,landsat_8
2020-07-16,2.9,landsat_7
2020-07-24,99.85,landsat_8
2020-08-01,2.07,landsat_7
2020-08-09,3.18,landsat_8
2020-08-17,76.59,landsat_7
2020-08-25,88.49,landsat_8
2020-09-18,88.82,landsat_7
2020-09-26,51.12,landsat_8
2020-10-04,0.0,landsat_7
2020-11-05,5.79,landsat_7
2020-11-21,14.99,landsat_7
2020-11-29,0.17,landsat_8
2020-12-07,83.47,landsat_7
2020-12-15,0.0,landsat_8
2020-12-23,0.13,landsat_7
2021-01-08,0.09,landsat_7
2021-01-24,0.06,landsat_7
2021-02-17,30.45,landsat_8
2021-02-25,0.4,landsat_7
2021-03-05,0.06,landsat_8
2021-03-13,0.0,landsat_7
2021-03-21,0.09,landsat_8
2021-03-29,7.39,landsat_7
2021-04-06,8.05,landsat_8
2021-04-14,82.46,landsat_7
2021-04-22,90.44,landsat_8
2021-04-30,72.02,landsat_7
2021-05-08,100.0,landsat_8
2021-05-16,57.94,landsat_7
2021-05-24,61.78,landsat_8
2021-06-01,91.2,landsat_7
2021-06-09,67.36,landsat_8
2021-06-17,1.12,landsat_7
2021-07-11,100.0,landsat_8
2021-07-27,0.05,landsat_8
2021-08-04,90.49,landsat_7
2021-08-12,9.04,landsat_8
2021-08-20,79.98,landsat_7
2021-08-28,96.47,landsat_8
2021-09-13,3.08,landsat_8
2021-09-21,33.47,landsat_7
2021-09-29,2.88,landsat_8
2021-10-07,0.0,landsat_7
2021-10-15,44.19,landsat_8
2021-10-23,0.0,landsat_7
2021-10-31,15.17,landsat_8
2021-11-08,0.08,landsat_7
2021-11-16,0.03,landsat_8
2021-11-24,0.24,landsat_7
2021-12-02,99.38,landsat_8
2021-12-26,60.84,landsat_7
2022-01-11,0.25,landsat_7
2022-01-19,100.0,landsat_8
2022-01-27,0.05,landsat_7
2022-02-12,75.8,landsat_7
2022-02-20,0.03,landsat_8
2022-02-28,0.0,landsat_7
2022-03-08,0.0,landsat_8
2022-03-16,73.44,landsat_7
2022-04-01,33.75,landsat_7
2022-04-09,94.28,landsat_8
2022-04-25,10.67,landsat_8
2022-05-11,30.73,landsat_8
2022-05-16,22.29,landsat_7
2022-06-12,100.0,landsat_8
2022-06-19,85.86,landsat_7
2022-06-28,0.56,landsat_8
2022-07-06,59.88,landsat_7
2022-07-14,4.32,landsat_8
2022-07-23,0.14,landsat_7
2022-07-30,0.12,landsat_8
2022-08-09,0.12,landsat_7
2022-08-15,68.17,landsat_8
2022-08-26,0.17,landsat_7
2022-08-31,4.54,landsat_8
2022-09-12,79.05,landsat_7
2022-09-16,0.0,landsat_8
2022-09-29,9.72,landsat_7
